toi,name,exofop_url,harps_url,rv_url,ndata,comment
TOI0177,GJ3090,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0177,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/GJ3090_RVs/GJ3090_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/GJ3090_RVs/GJ3090_HARPS_RVBank_ver02.csv,65,GJ 3090 b
TOI0175,TOI175,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0175,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI175_RVs/TOI175_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI175_RVs/TOI175_HARPS_RVBank_ver02.csv,166,L 98-59 c; TOI 175.01
TOI0174,HD23472,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0174,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD23472_RVs/HD23472_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD23472_RVs/HD23472_HARPS_RVBank_ver02.csv,45,HD 23472 b / TOI 174.01
TOI0166,TYC7992-310-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0166,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC7992-310-1_RVs/TYC7992-310-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC7992-310-1_RVs/TYC7992-310-1_HARPS_RVBank_ver02.csv,3,nan
TOI0155,HD203621,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0155,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD203621_RVs/HD203621_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD203621_RVs/HD203621_HARPS_RVBank_ver02.csv,7,nan
TOI0145,TOI145,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0145,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI145_RVs/TOI145_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI145_RVs/TOI145_HARPS_RVBank_ver02.csv,2,Some confusion about whether source is this star or the close pair of equal brightness stars to the NE (260985864)- but difference image seems to indicate source is more likely to be this star.
TOI0141,HD213885,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0141,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD213885_RVs/HD213885_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD213885_RVs/HD213885_HARPS_RVBank_ver02.csv,47,HD 213885 b
TOI0139,HIP110692,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0139,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HIP110692_RVs/HIP110692_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HIP110692_RVs/HIP110692_HARPS_RVBank_ver02.csv,12,potential L1 planet
TOI0137,TYC8907-1291-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0137,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC8907-1291-1_RVs/TYC8907-1291-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC8907-1291-1_RVs/TYC8907-1291-1_HARPS_RVBank_ver02.csv,1,TFOP FA
TOI0134,GJ4332,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0134,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/GJ4332_RVs/GJ4332_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/GJ4332_RVs/GJ4332_HARPS_RVBank_ver02.csv,49,L 168-9 b
TOI0132,CD-4414956,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0132,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-4414956_RVs/CD-4414956_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-4414956_RVs/CD-4414956_HARPS_RVBank_ver02.csv,20,TOI-132 b / TOI-132.01
TOI0131,TYC9129-1092-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0131,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC9129-1092-1_RVs/TYC9129-1092-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC9129-1092-1_RVs/TYC9129-1092-1_HARPS_RVBank_ver02.csv,2,V shaped; TFOP APC; previously retired as BEB due to chromaticity
TOI0130,HD5278,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0130,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD5278_RVs/HD5278_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD5278_RVs/HD5278_HARPS_RVBank_ver02.csv,1,HD 5278 b
TOI0128,HD36481,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0128,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD36481_RVs/HD36481_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD36481_RVs/HD36481_HARPS_RVBank_ver02.csv,22,variable host; two stars in pixel
TOI0125,TOI-125,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0125,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI-125_RVs/TOI-125_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI-125_RVs/TOI-125_HARPS_RVBank_ver02.csv,2,TOI-125 b / TOI 125.01
TOI0123,HD202772,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0123,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD202772_RVs/HD202772_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD202772_RVs/HD202772_HARPS_RVBank_ver02.csv,9,HD 202772 A b
TOI0121,CD-4215773,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0121,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-4215773_RVs/CD-4215773_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-4215773_RVs/CD-4215773_HARPS_RVBank_ver02.csv,33,low-mass EB; initially thought to be a warm Jupiter candidate with a possible secondary; EBLM J2207-41 with 0.121 Msun
TOI0120,HD1397,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0120,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD1397_RVs/HD1397_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD1397_RVs/HD1397_HARPS_RVBank_ver02.csv,2,HD 1397 b	
TOI0119,HIP31609,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0119,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HIP31609_RVs/HIP31609_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HIP31609_RVs/HIP31609_HARPS_RVBank_ver02.csv,7,Potential multi; slight depth aperture correlation with no offset
TOI0118,HD219666,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0118,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD219666_RVs/HD219666_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD219666_RVs/HD219666_HARPS_RVBank_ver02.csv,24,HD 219666 b
TOI0116,WASP-91,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0116,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-91_RVs/WASP-91_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-91_RVs/WASP-91_HARPS_RVBank_ver02.csv,20,WASP-91 b
TOI0102,WASP-62,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0102,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-62_RVs/WASP-62_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-62_RVs/WASP-62_HARPS_RVBank_ver02.csv,39,WASP 62 b
TOI0101,WASP-46,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0101,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-46_RVs/WASP-46_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-46_RVs/WASP-46_HARPS_RVBank_ver02.csv,16,WASP-46 b
